1035|"Orlando, Florida"
1036|"Mega city II"
1037|"Worcester, MA ~ Birthplace Of Smiley ~"
1038|"God Bless the U.S.A."
1039|"Portland, OR"
1040|"Shipped Worldwide With Care."
1041|"New Port Richey, Florida"
1042|"The Heritage Valley"
1043|"Hillsborough, NC"
1044|"Beautiful OHIO"
1045|"Fort Collins, Colorado"
1046|"West Virginia"
1047|"Broken Arrow,OK"
1048|"WILD WONDERFUL WEST VIRGINIA"
1049|"Th retro-riffic 50's idolicious stunning galleria of kitsch!"
1050|"rochester, new york"
1051|"Buffalo,Mo."
1052|"Billpoint & Paypal accepted"
1053|"My House"
1054|"Redwood City"
1055|"Elwood,New York"
1056|"Alma, NE"
1057|"New Buffalo, MI"
1058|"Fall River, MA"
1059|"Not Far From The Windy City"
1060|"Pikeville, KY"
1061|"Baton Rouge, LA"
1062|"L.A."
1063|"West Lafayette, IN"
1064|"Nashua, NH"
1065|"Western, NY"
1066|"Windsor, Ontario"
1067|"PHOTOLAND"
1068|"Groton, CT Go Navy!!!!!"
1069|"Cookeville, Tennessee 38501"
1070|"OK"
1071|"Washington, PA"
1072|"Oklahoma City"
1073|"SEASIDE COTTAGE"
1074|"Charming CAROLINAS"
1075|"Amherst, NY"
1076|"Akron, OH"
1077|"oakford,pa."
1078|"Kissimmee"
1079|"loomis,ca"
1080|"Anaheim, CA"
1081|"NW IN"
1082|"down there"
1083|"Heroes&Legends"
1084|"Hesperia, CA"
1085|"Florence, Vermont"
1086|"ST, Joseph, MI"
1087|"San Bernardino, Ca"
1088|"HAPPY HOLIDAYS!"
1089|"The Beautiful Willamette Valley"
1090|"MANSFIELD, OH"
1091|"Near the Mouse House"
1092|"Smackover, AR"
1093|"Poole Dorset"
1094|"Woodinville, Washington"
1095|"Buford,Ga"
1096|"Muscle Shoals, AL"
1097|"Northern Virginia"
1098|"BROOKLYN"
1099|"Jacksonville"
1100|"ALL DIGITAL, 30+ HOURS OF GREAT LAUGHS!"
1101|"somewhere, over a latte"
1102|"North of 49, BC"
1103|"Pasadena, TX"
1104|"Austin tx"
1105|"Sterling Heights, Michigan"
1106|"Austin, Texas"
1107|"Northwest Oklahoma"
1108|"87600 Kaufbeuren"
1109|"TOLEDO"
1110|"southern california"
1111|"O-H-I-O Buckeye Country"
1112|"Elgin, IL"
1113|"See My Other Auctions"
1114|"CAL"
1115|"Ft. Worth, TX"
1116|"Cape Coral, Fl."
1117|"WORLDWIDE SHIPPING - PAYPAL"
1118|"JUST 16 DAYS TIL CHRISTMAS!! BUY NOW!!"
1119|"Boonton,NJ"
1120|"Windy City Area"
1121|"Conroe, Tx"
1122|"SPARTANBURG, SC"
1123|"Greenfield,Wi"
1124|"van nuys"
1125|"duluth,mn"
1126|"Southern Alberta"
1127|"Madison Heights"
1128|"Edmond OK"
1129|"Northeast PA"
1130|"Brownsburg, Indiana"
1131|"Navy Parents & Proud Of It!! Texas"
1132|"CENTRAL MONTANA"
1133|"Washington state"
1134|"Brockton"
1135|"Flemington, NJ"
1136|"SOUTHEAST"
1137|"Salida, CA"
1138|"BOULDER CO"
1139|"RICHMONDHILL, ONTARIO"
1140|"The Susquehanna Valley"
1141|"westminster"
1142|"Hartford, CT"
1143|"Weleetka"
1144|"toronto, ontario"
1145|"Marina's House of Toys"
1146|"Midwest, USA"
1147|"home"
1148|"See my other YOGA auctions!"
1149|"Nicholson, Ga. 30565"
1150|"Peace on Earth ~"
1151|"Save on combined shipping."
1152|"Toyzz - Fastest growing toy site on the 'net!"
1153|"Town O'Hicks in Illinois"
1154|"Coast of North Carolina"
1155|"sunny florida"
1156|"Port Richey, Fla."
1157|"Chandler Arizona"
1158|"LAKE MARY, FLORIDA"
1159|"Suffolk County"
1160|"Beautiful Pacific Northwest"
1161|"Woonsocket Rhode Island"
1162|"GOD BLESS AMERICA"
1163|"primitivecreations.com"
1164|"THE VILLA"
1165|"Donnels Creek Antiques"
1166|"reading"
1167|"Dont let our colors Fade - God bless America"
1168|"Tammy's Treasures Wisconsin"
1169|"Oak Grove, MO"
1170|"lake ronkonkoma"
1171|"Eastern, PA"
1172|"Sheboygan, WI Gateway to the Twilight Zone!"
1173|"Horton MI"
1174|"Middlesex, NJ"
1175|"I ACCEPT PAYPAL,BILLPOINT,CHECKS, MONEY ORDER"
1176|"East Windsor"
1177|"Owosso, MI"
1178|"Southern Jersey Close to the Delaware Bay"
1179|"La Minerve, Qu_bec"
1180|"SPARKY'S HOTWHEELS"
1181|"WISCONSIN"
1182|"MARSHALL"
1183|"GEORGIA"
1184|"SEE OTHER AUCTIONS/COMBINE SHIPPING!!"
1185|"Brookfield, Wis."
1186|"Sunny Florida"
1187|"Look at what you can put on your fridge......"
1188|"Northeast Texas"
1189|"Ramsey N.J."
1190|"Philadelphia"
1191|"Mystic Island, NJ"
1192|"B.C."
1193|"BROOKLYN, NY"
1194|"91010"
1195|"North Texas"
1196|"NUTCRAKER CENTRAL"
1197|"Salmon Idaho"
1198|"ISLAMORADA"
1199|"THE OZARKS - OSAGE COUNTRY!"
1200|"Fl"
1201|"Indianapolis"
1202|"Salem, MA"
1203|"San Diego,Ca"
1204|"Broad Run,VA"
1205|"HOME OF THE TRIBE"
1206|"""GOD IS WATCHING US"""
1207|"Lancaster Co.,Pa"
1208|"Durham, NC"
1209|"CLICK ""MY EBAY STORE"" FOR MORE COMICS"
1210|"KNOXVILLE"
1211|"Hartsdale, N.Y."
1212|"CHICOPEE,MASS."
1213|"CENTRAL, OHIO"
1214|"South Flordia"
1215|"BEIJING"
1216|"WAITING FOR SNOW"
1217|"Wiltshire"
1218|"Ne, PA"
1219|"Ohio, 44408"
1220|"California ""Goonies"""
1221|"mn"
1222|"Magic Valley, Idaho"
1223|"Yorba Linda, Ca"
1224|"Rydal, GA"
1225|"SE, PA"
1226|"Sacramento, California"
1227|"So. Calif."
1228|"Upstate NY"
1229|"Texas-God Bless America"
1230|"Nashville, TN"
1231|"Hesperia, Cailf."
1232|"60091 on the Northshore of Chicago Illinois"
1233|"Louisville, KY"
1234|"THE MIGHTY MIDWEST"
1235|"BC"
1236|"ATHENS"
1237|"RECEIVE FOR CHRISTMAS, PAYONLINE I SHIP QUICK"
1238|"Brighton, MI"
1239|"left of center"
1240|"Bucks"
1241|"Cupertino, CA"
1242|"Canal Fulton, OH"
1243|"Prescott, Az"
1244|"mainstreet"
1245|"GOOD LUCK!!"
1246|"Sussex,WI."
1247|"toychef@aol.com.....NY"
1248|"Chain - o - Lakes"
1249|"PLEASE COMPLETE CHECKOUT AFTER AUCTION"
1250|"Hillsdale, N.J."
1251|"Valley Center, Ca"
1252|"Nice Guys @ Record Surplus, Des Plaines, IL"
1253|"Ukiah, CA"
1254|"waverly, ia"
1255|"Windy & Wet, OR"
1256|"CINCINNATI OHIO"
1257|"God Bless America"
1258|"Lanc, PA"
1259|"Grand Prairie"
1260|"SF Bay Area, CA"
1261|"Texas Hill Country"
1262|"NEWMAN , CA."
1263|"THE SUNSHINE STATE"
1264|"FREE S&H FOR BUY IT NOW USERS"
1265|"FRANKENMUTH MICHIGAN"
1266|"So. N.H."
1267|"Northern Minnesota"
1268|"Eastern PA"
1269|"Silver Spring, Maryland"
1270|"Northern Ca."
1271|"Dortmund"
1272|"Kennesaw, GA"
1273|"ADA, OK."
1274|"Central Utah"
1275|"LaGrange, IL"
1276|"ALLENTOWN,PA."
1277|"Dallas"
1278|"HOLLYWOOD"
1279|"Lynchburg, VA"
1280|"Occoquan, Virginia 22192"
1281|"Moose Pass, Alaska"
1282|"St Paul, MN"
1283|"roswell, ga"
1284|"new york"
1285|"Edgewood, New Mexico"
1286|"O.C."
1287|"We combine shipping to save $$$ !!"
1288|"Ohio"
1289|"Sunny South Florida :-)"
1290|"Dexter, MO"
1291|"Atlanta"
1292|"Illinois"
1293|"Southwest"
1294|"CENTRAL CALIFORNIA"
1295|"SHORES OF LAKE ERIE"
1296|"Phoenix AZ"
1297|"Sunny, California"
1298|"LaPorte, IN 46350"
1299|"UPSTATE NY"
1300|"Designer Outlet"
1301|"Largo, Florida"
1302|"Garden Homes, IL"
1303|"Galveston, TX"
1304|"Lamasqu_re (Haute Garonne)"
1305|"Hawthorne"
1306|"Wisconsin"
1307|"East Side"
1308|"Heartland"
1309|"Cayce South Carolina"
1310|"ROGERS , ARKANSAS"
1311|"Where the Ocean Meets the Sand"
1312|"miami beach"
1313|"River Road"
1314|"Atlanta,GA"
1315|"Northwest Indiana"
1316|"Cambridge Md"
1317|"SPRINGFIELD, VA"
1318|"Omaha, NE"
1319|"Florida - The Sunburn State"
1320|"PLAINFIELD,NJ"
1321|"Cape Cod"
1322|"Baltimore"
1323|"45145 Essen"
1324|"Rotherham"
1325|"Lakewood, Ohio"
1326|"Northern New Jersey"
1327|"Kelsy's Kloset"
1328|"HAPPY HPLIDAY'S !"
1329|"BARROW"
1330|"Northeast Wisconsin"
1331|"PENNSYLVANIA"
1332|"Carmel IN"
1333|"DANVILLE"
1334|"kannapolis,n.c."
1335|"Space City Texas"
1336|"Everett, MA"
1337|"Scotland"
1338|"Bend, Oregon"
1339|"callahan, Florida"
1340|"Check-Out All My Auctions"
1341|"PEARL'S PEARLS"
1342|"lower michigan"
1343|"PARRISH, FL"
1344|"S.E. Mass"
1345|"Spokane Discount"
1346|"Carnegie, PA"
1347|"Spartanburg, South Carolina"
1348|"Manhattan, Kansas"
1349|"Jersey City, NJ"
1350|"Naperville, Illinois"
1351|"BLACKSMITHS ANTIQUES & COLLECTABLES"
1352|"Heart of Dixie"
1353|"Historic Aiken, South Carolina"
1354|"Mobile, AL"
1355|"Herndon, VA"
1356|"COLORFUL COLORADO"
1357|"Fort Lauderdale, Florida"
1358|"Hartland"
1359|"Camberley, Surrey"
1360|"America"
1361|"JustSexy in South Carolina Ships Worldwide!"
1362|"Carrollton, OH"
1363|"Taylors, SC"
1364|"My eBoutique"
1365|"SCI-FI Super Sale!"
1366|"Apple Valley, CA"
1367|"^Maryland^"
1368|"SOUTH BELOIT, IL"
1369|"Central Illinois- 217-287-1475"
1370|"PORTLAND, OREGON"
1371|"The Lee's Closet"
1372|"Bizzaroland,TX"
1373|"World's widest Main Street"
1374|"East Riding Of Yorkshire"
1375|"CROSSROADS OF AMERICA"
1376|"VANCOUVER ISLAND, BC"
1377|"Sarasota, FL"
1378|"Fl 33980"
1379|"Markham, VA"
1380|"New Iberia, La."
1381|"EASTERN OHIO"
1382|"EVANS CITY, PA"
1383|"Near the ARCH"
1384|"Tampa, Fl"
1385|"Azle, Texas"
1386|"Harrisburg, Pa."
1387|"SEE MY OTHER ITEMS"
1388|"JONESPORT,MAINE"
1389|"Champlain NY"
1390|"Southwestern Ohio"
1391|"Hill Country of Texas"
1392|"Basket Country"
1393|"Arkansas"
1394|"Belgium"
1395|"Chicago,IL"
1396|"Jacksonville,Fl."
1397|"Davis CA"
1398|"Essex"
1399|"Patterson, NY"
1400|"Orland Park, IL"
1401|"chantilly, va"
1402|"To across the world"
1403|"El Paso, TX"
1404|"CHECK MY OTHER AUCTIONS! COMBINED SHIPPING!"
1405|"brooklyn, ny"
1406|"DORSET"
1407|"Use BUY IT NOW - Shipped for Christmas"
1408|"Lancaster, CA"
1409|"Lake Norman, NC"
1410|"Fox Valley Area, Wisconsin"
1411|"HESPERIA"
1412|"Plainfield IN"
1413|"HAPPY HOLIDAYS"
1414|"central california"
1415|"Clearview, Washington"
1416|"San Bernardino, CA"
1417|"RIVERSIDE, CA"
1418|"Deependaharta Texas"
1419|"TUPPERWORLD EXPRESS!!!!"
1420|"Windsor, PA"
1421|"www.light-by-the-sea.com"
1422|"Syracuse,NY"
1423|"Sedro Woolley, WA"
1424|"KMJ Investments, LLC"
1425|"Germany"
1426|"Land of Ahs"
1427|"no"
1428|"Cushing, TX."
1429|"Lancaster County"
1430|"P.O.Box 44803,Madison Wisc.53744"
1431|"Great items at great prices"
1432|"CEDAR RAPIDS,IOWA"
1433|"Tom Bull Creek - NW Montana"
1434|"LA, CA"
1435|"Hills of Rochester"
1436|"PRESTON, MN"
1437|"Up State New York"
1438|"Jarrettsville, MD"
1439|"Southeast"
1440|"MC/VISA with PAYPAL WELCOME!"
1441|"EUROPA"
1442|"PROUD TO BE AN AMERICAN"
1443|"JERSEY SHORE - WE ACCEPT PAYPAL"
1444|"Sunny Arizona"
1445|"Radcliff, KY"
1446|"Yorba Linda"
1447|"*Midtown, K.C.*"
1448|"Hi-tech Valley"
1449|"Orange, CA"
1450|"ATHENS GEORGIA"
1451|"Mission Viejo, CA"
1452|"hoboken, NJ"
1453|"I combine items to save shipping cost"
1454|"AKRON, OHIO"
1455|"THE RIO GRANDE VALLEY"
1456|"Grand River"
1457|"OKC"
1458|"METRO NY"
1459|"New Egypt, New Jersey"
1460|"boulder valley"
1461|"BLOOMINGTON INDIANA"
1462|"Central New York"
1463|"KY"
1464|"Richmond, VA"
1465|"St Louis"
1466|"Saskatoon, SK."
1467|"Clarksville, TN"
1468|"Art City"
1469|"Northeast Ohio"
1470|"Lincolnwood & Skokie IL"
1471|"ohio"
1472|"Pa Dutch Country!"
1473|"LEETONIA, OHIO"
1474|"pa"
1475|"Port Charlotte, FL"
1476|"eastern south dakota"
1477|"We ship internationally from"
1478|"JERSEY SHORE...."
1479|"Mesa, AZ"
1480|"BCA World Headquarters"
1481|"Livermore, CO"
1482|"NEW YORK,NY-WE'RE STILL STANDING TALL!!"
1483|"Millville, N.J."
1484|"PA (Residents Pay 6% Sales Tax)"
1485|"Carrollton,TX"
1486|"LAND OF THE FREE!!"
1487|"Lenexa, KS"
1488|"www.belindajanes.com"
1489|"North Coast Ohio"
1490|"East"
1491|"Nova Scotia"
1492|"illinois"
1493|"marlton, nj"
1494|"Lancaster, PA"
1495|"Canoga Park"
1496|"By The Beautiful Bay"
1497|"New Haven"
1498|"Central New Jersey"
1499|"My Own little World"
1500|"Endwell, , NY"
1501|"Wethersfield"
1502|"orlando fl"
1503|"Hills of the Ozark Mtns. - - - ARKANSAS"
1504|"Schenectady, NY, USA"
1505|"WINNIPG MANITOBA"
1506|"Massachusetts"
1507|"Northern Va."
1508|"St Paris. Ohio"
1509|"OSGOOD, INDIANA"
1510|"Sacramento"
1511|"CLEVELAND"
1512|"Arlington"
1513|"MILLBURN, NJ 07041"
1514|"midwest"
1515|"BERK"
1516|"*****"
1517|"West Caldwell, NJ"
1518|"Clark County, MO"
1519|"SEE MY AUCTIONS NOW!"
1520|"WASHINGTON STATE"
1521|"lutz, Fla"
1522|"Central, New York"
1523|"Old Dominion ~ Virginia"
1524|"Northeastern Pa."
1525|"Buskirk"
1526|"Schuylkill County, PA"
1527|"Jacksonville, FL"
1528|"Rochester, NY"
1529|"Damascus, MD"
1530|"FARPOINT TOYS INTERNATIONAL WINTER SPRINGS FL"
1531|"Newport News, VA"
1532|"Colorado Springs, CO 80918"
1533|"Downers Grove, IL"
1534|"DEXTER CITY ANTIQUE MALL"
1535|"Northern Illinois"
1536|"Bethpage, New York"
1537|"Ramona, CA"
1538|"Central Pennsylvania"
1539|"Portland, Maine"
1540|"Brooklyn, NY 11229"
1541|"Littlest State in the Union-RI"
1542|"McDonald"
1543|"PAY PAL ACCEPTED HERE..."
1544|"Memory Lane"
1545|"MINT & BOXED ITEMS SINCE '62, NEW CASTLE, PA"
1546|"Hills of West Virginia"
1547|"Cornwall, Ontario"
1548|"Keller, Texas"
1549|"Garfield NJ"
1550|"Ledgewood, NJ"
1551|"O'Fallon, IL"
1552|"The Vintage Zone PowerSellers"
1553|"Indianapolis, IN USA"
1554|"SW MO"
1555|"Western Australia"
1556|"N.E.OHIO"
1557|"On the St Johns River, Florida"
1558|"Western Michigan"
1559|"lecanto, FL"
1560|"Pembroke Pines, Florida"
1561|"Memphis,TN"
1562|"The Fantastic Realm"
1563|"Vancouver, WA"
1564|"abingdon"
1565|"Staten Island , New York"
1566|"Canton, OH"
1567|"Jersey City/NYC"
1568|"Whitehouse Station,NJ"
1569|"NEW loads arrive 11-05-01"
1570|"Ft Laud"
1571|"San Gabriel, CA"
1572|"Chalfont, PA"
1573|"San Dimas, CA"
1574|"MS"
1575|"Rome, GA"
1576|"Arkansas 71956"
1577|"Philipsburg, Montana"
1578|"Jax Beach"
1579|"Park Forest, Illinois"
1580|"San Antonio, TX"
1581|"El Cajon Ca"
1582|"wisconsin"
1583|"www.legendtoys.com WE HAVE TONS OF Stuff"
1584|"Hamilton, Montana"
1585|"rural Manitoba"
1586|"kamloops, b.c."
1587|"Las Vegas"
1588|"Cleveland, OHIO"
1589|"Northern KY"
1590|"Rome, Ga"
1591|"Greensboro"
1592|"South Padre Island, TX"
1593|"Belmond, Iowa"
1594|"Coastal Maine"
1595|"Haarlem"
1596|"100% Money Back Guarantee!!!"
1597|"Medina, OH"
1598|"CALIFORNIA"
1599|"rock rapids, ia"
1600|"Virginia"
1601|"Toronto"
1602|"I ACCEPT PAY PAL"
1603|"LAKEWOOD, OHIO"
1604|"Rainier, Washington"
1605|"Hummel Specialties in PA FREE E-Letter!"
1606|"Mayberry, NC"
1607|"Guys Mills, Pa"
1608|"S.W. OHIO"
1609|"Northwest"
1610|"Centralia, Illinois"
1611|"Lilburn, GA"
1612|"Cincinnati, Ohio"
1613|"Snowy, vindy Vermont"
1614|"Western US"
1615|"Delran, NJ"
1616|"Pawtucket, RI"
1617|"Battle Creek, Mi."
1618|"Pinellas Park, FL"
1619|"Fort Lee NJ"
1620|"Athens, ME"
1621|"Boca Raton"
1622|"Holt"
1623|"St. Petersburg, FL"
1624|"Encino, CA"
1625|"THE BORO OF TENNESSEE"
1626|"Columbus"
1627|"St. Joseph, MO"
1628|"Sedalia, MO."
1629|"Kettering, OH"
1630|"Hockeytown, USA"
1631|"Parker, CO"
1632|"Heidelberg, GE"
1633|"Chesapeake"
1634|"Boise, Idaho"
1635|"Groton,Vermont"
1636|"JONESTOWN, PA"
1637|"Worcester, MA"
1638|"East Stroudsburg, PA"
1639|"West Linn, OR"
1640|"Sherman, Tx"
1641|"***Ready To Ship***"
1642|"Blaine, WA"
1643|"Pensacola, FL"
1644|"BOCA RATON"
1645|"Heart Of Dixie"
1646|"ST. LOUIE 2 FT. JACKSON"
1647|"LOOK AT MY OTHER NAME BRAND AUCTIONS!!"
1648|"St. Paul, Minnesota"
1649|"CHECK OUR AUCTIONS FOR MORE HTF DIECAST!"
1650|"BUCKEYE COUNTRY"
1651|"Nanuet, NY"
1652|"PIKEVILLE,KY"
1653|"sunny Florida"
1654|"Toluca Lake"
1655|"Marshall, Michigan"
1656|"Beautiful Southern, California"
1657|"Enid Oklahoma"
1658|"Rhododendron, Oregon"
1659|"Sherman, Texas"
1660|"Seaside Town Nova Scotia"
1661|"near Vancouver, BC"
1662|"Tamarac,Fl"
1663|"Rocky Mountains"
1664|"seattle, WA USA"
1665|"Oregon!"
1666|"Coldwater, Oh"
1667|"marlyand"
1668|"allentown ,pa"
1669|"package sent from Hong Kong"
1670|"Conway, AR"
1671|"Burlington, Vermont"
1672|"Leavenworth, KS 66048"
1673|"ozarks"
1674|"New England!!"
1675|"NORTHERN KENTUCKY"
1676|"Lorraine"
1677|"BEAUTIFUL COLORADO MTNS"
1678|"PORT ORCHARD"
1679|"Lakewood"
1680|"Maiden Faire"
1681|"Moscow"
1682|"Manalapan, NJ"
1683|"Ipswich.Check out my other Auctions."
1684|"Hollywood,CA"
1685|"Salt Lake City"
1686|"SS"
1687|"Johnstown, Pa"
1688|"BRENTWOOD, MD"
1689|"Europe"
1690|"ERIE, PA."
1691|"Pompano Beach, Florida"
1692|"Staten Island, NY"
1693|"San Diego"
1694|"Boating on the Chesapeake"
1695|"sherman oaks, CA"
1696|"Rocky Mount, VA"
1697|"OSHAWA , ONTARIO"
1698|"Houston TX"
1699|"boston, mass"
1700|"Grandview, MO"
1701|"Silver Creek, N.Y."
1702|"FINDLAY"
1703|"AR"
1704|"All That"
1705|"Mansfield Ohio"
1706|"Ozarks!"
1707|"Littleton Co"
1708|"SANDWICH IL"
1709|"Staten Island, N.Y."
1710|"I LOVE BELSNICKLES"
1711|"socal"
1712|"DEDHAM"
1713|"CHECK OUT MY OTHER AUCTIONS!!!!!!! W.V."
1714|"Fast Shipping"
1715|"Dresden, OHIO"
1716|"SAN RAFAEL, CA"
1717|"Montreal, Quebec"
1718|"CA-San Diego"
1719|"Bellingham, MA"
1720|"Marquez Texas"
1721|"31402-0534"
1722|"Miami, Florida"
1723|"St. Marys, PA"
1724|"Barre, VT"
1725|"Pueblo,Co."
1726|"Fort Collins, CO"
1727|"North West, Ohio"
1728|"NJ...but I wanna be in ITALY!!!! :-)"
1729|"Season's Greetings"
1730|"Oklahoma City, OK"
1731|"KANNAPOLIS, N.C."
1732|"High on a Mountaintop in TN"
1733|"Puyallup, Washington"
1734|"Framingham, MA"
1735|"S. Texas"
1736|"QUEENSLAND"
1737|"Cedar Falls, IA"
1738|"Bellingham"
1739|"Heart of America, USA"
1740|"VA BEACH, VA. SURF'S UP!"
1741|"PITTSBURGH,PA"
1742|"Appleton, WI"
1743|"San Jose, CA"
1744|"ORIENTAL, NC"
1745|"los Angeles, CA"
1746|"SAN DIEGO"
1747|"Norwich, KS"
1748|"Golden Gate"
1749|"My garage, closets and spare room!"
1750|"Michigan=Check out my other auctions!!"
1751|"FREE SHIPPING WITH BUY IT NOW!"
1752|"Cocoa, Florida"
1753|"MILTON, DELAWARE"
1754|"Fort Wayne, Indiana"
1755|"Western Maryland"
1756|"Payson, Arizona"
1757|"Glendale, AZ"
1758|"Charlotte, NC"
1759|"BRENTWOOD"
1760|"langhorne,pa."
1761|"Oxford, MS"
1762|"Powell, TN"
1763|"Western Massachusetts"
1764|"Simpsonville SC"
1765|"Broomfield, CO"
1766|"Salem, OR"
1767|"West Greenwich"
1768|"Norwood, MA"
1769|"South Carolina"
1770|"Citadel Coins, Halifax, Nova Scotia"
1771|"millburn,n.j."
1772|"The Great North Woods of New Hampshire"
1773|"Camarillo, CA"
1774|"Berks County"
1775|"WESTCHESTER COUNTY"
1776|"Payson, Utah"
1777|"Attalla, Alabama -- Home of the Blue Devils!!"
1778|"No Florida Sales"
1779|"Central Florida"
1780|"First Midland snowfall today!"
1781|"Northern Az"
1782|"Balch Springs, TX"
1783|"Northern CA"
1784|"**SANTA'S**ARCADE**"
1785|"Orange County"
1786|"Albany, New York"
1787|"Mt. Laurel, NJ 08054"
1788|"GOD BLESS US ONE AND ALL!"
1789|"Urbana, IL"
1790|"Hudson New York"
1791|"Philadelphia Pa"
1792|"MARYLAND"
1793|"The great State of TEXAS"
1794|"Alvin, Tx"
1795|"CHICAGO, IL"
1796|"CLACKAMAS,OR 97015"
1797|"Columbia, SC"
1798|"Retail Store in Lexington, Ky"
1799|"Il"
1800|"Redington Beach, FL"
1801|"TN"
1802|"WINDY CITY BY THE BIG BLUE POND"
1803|"47798 Krefeld"
1804|"JAPAN"
1805|"Harrisburg PA"
1806|"North Shore Gifts And More"
1807|"historic Old Town, Alexandria, VA 22314"
1808|"Monterey Park, CA"
1809|"CHRISTMAS IN !!!!!!HERSHEY!!!!!"
1810|"South Jersey"
1811|"THE BEST DARN IRON YOU WILL EVER OWN!!!!"
1812|"1#CUSTOMER SERVICE 5 YRS!"
1813|"CONNECTICUT"
1814|"Orland park, IL"
1815|"THE GREAT SOUTHWEST!"
1816|"Willow Spring NC"
1817|"Pinckney"
1818|"Manchester NH"
1819|"Please see my other auctions for more games"
1820|"SAN FRANCISCO, CA"
1821|"HAPPY CHRISTMAS !!!"
1822|"Marina Del Rey, CA"
1823|"Toledo, Ohio"
1824|"ST. LOUIS"
1825|"Pitman, New Jersey 08071"
1826|"Monroeville, Ohio"
1827|"Signal Mountain (Chattanooga)"
1828|"Orange County, California"
1829|"Marion, Ohio"
1830|"Arden"
1831|"Michigan's U.P."
1832|"Eugene, Oregon"
1833|"Massena, NY"
1834|"Orange County , CA"
1835|"Kentucky"
1836|"Potomac, MD"
1837|"Long Island, NY"
1838|"Hobart Tasmania"
1839|"southern Indiana"
1840|"Beantown!"
1841|"NOTTS"
1842|"SC and VA"
1843|"The Catskills, New York"
1844|"Baldwin Park CA"
1845|"NORTHERN NEW YORK"
1846|"Steeler Country"
1847|"Movies, USA"
1848|"moncton,nb"
1849|"Houston, Texas"
1850|"Disney's Town of Celebration Florida"
1851|"Boiling Springs PA"
1852|"Dutch Auction! Please view my other auctions!"
1853|"NORTHEAST OHIO"
1854|"San Francisco Bay Area"
1855|"Plainwell,MI"
1856|"Adrian, MI"
1857|"Bellmore, N.Y."
1858|"Tampa Bay GO BUCS!"
1859|"My home"
1860|"los angeles"
1861|"Central Illinois"
1862|"PLEASE CHECK OUT MY OTHER AUCTIONS"
1863|"Senators Country"
1864|"Apache Jct., Az"
1865|"Gulf Coast"
1866|"Liberty, PA"
1867|"Below the snow in beautiful Minnesnowta"
1868|"NO SALES TO MN."
1869|"Midwest/Central Illinois"
1870|"NorthShore"
1871|"Pembroke Pines, Fl."
1872|"BRooklynbrIDGE"
1873|"Apache Junction, AZ 85220"
1874|"COEUR D ALENE"
1875|"Napa Valley, California"
1876|"Magalia CA"
1877|"St.Augustine Fl."
1878|"phoenix, AZ"
1879|"Rocky Mtns"
1880|"IL"
1881|"Tallhassee, FL"
1882|"Allentown, Pa."
1883|"Dela, WHERE?"
1884|"SE Wisconsin"
1885|"md"
1886|"CENTRAL FL"
1887|"Summerville, SC"
1888|"Hot Springs, AR"
1889|"Columbus, Ohio"
1890|"Bartlesville, Oklahoma"
1891|"Capitan, New Mexico"
1892|"Tampa, FL."
1893|"Alexandria, Indiana"
1894|"Hendersonville NC"
1895|"Carrollton, TX"
1896|"Worcester, Mass"
1897|"Apple Valley, CA."
1898|"Sunny So Cal"
1899|"DALLAS"
1900|"Southern Edge of Lake Michigan"
1901|"North East"
1902|"la crescenta"
1903|"CARMICHAEL CITY"
1904|"Osage City, Kansas"
1905|"HAMBURG PA"
1906|"Shelby Township, MI"
1907|"Midwest,"
1908|"A GREAT LOOK - SHE'LL LOVE IT!!!"
1909|"Central, PA"
1910|"Manheim, PA Home of the Barons"
1911|"st louis, mo."
1912|"Akron, Oh"
1913|"Lincoln"
1914|"Haan"
1915|"Chase Corners"
1916|"Enfield"
1917|"Greeneville, Tn."
1918|"Flat Lands of Kansas"
1919|"Olathe, Kansas"
1920|"New York Celebrity Photo Club"
1921|"The Beautiful Pacific Northwest"
1922|"Decatur"
1923|"ROCHESTER, NY CHECK OUR OTHER GREAT AUCTIONS!"
1924|"Morenci"
1925|"Pasadena"
1926|"ATASCADERO, CA."
1927|"Kingsport, TN"
1928|"Northeast Indiana"
1929|"Cocoa Beach, Florida"
1930|"yonkers"
1931|"Northridge, CA"
1932|"Wann America"
1933|"Rolling Hills"
1934|"Port Townsend WA"
1935|"Southwest, Washington"
1936|"Ocean Springs, MS"
1937|"Detroit"
1938|"MOSTA"
1939|"Michigan's Sunrise Side - 48658"
1940|"Anchorage, AK"
1941|"Warwick, Qld"
1942|"N.J."
1943|"LV,NV 89155-4501"
1944|"***BATH & BODY MAKES A GREAT GIFT!!!!********"
1945|"Berlin-Tempelhof"
1946|"Sunny CA"
1947|"zuid holland"
1948|"WEST VIRGINIA"
1949|"Schererville Indiana"
1950|"Blaine, Mn"
1951|"Hackensack, NJ"
1952|"Sapporo"
1953|"Altenstadt"
1954|"Burlington, Ontario"
1955|"BURBANK, CA"
1956|"SHAKER HEIGHTS,OHIO"
1957|"New Hampshire"
1958|"Hamilton, ON"
1959|"Jantzen Beach"
1960|"Kingston, Ontario"
1961|"Ione, California"
1962|"Middleburg Hts. OH"
1963|"King of Tapestry, South Carolina"
1964|"Southern Alabama"
1965|"canada"
1966|"SANTA MONICA"
1967|"AMERICA THE BEAUTIFUL !"
