0|1045655611
1|1045655611
2|1045655611
59|1045655611
78|1045655611
0|1045657358
15|1045657358
35|1045657358
38|1045657358
193|1045657358
0|1045657408
15|1045657408
35|1045657408
38|1045657408
193|1045657408
97|1045657799
112|1045657799
127|1045657799
227|1045657799
0|1045664346
18|1045664346
19|1045664346
24|1045664346
25|1045664346
0|1045671817
1|1045671817
2|1045671817
4|1045671817
94|1045671817
0|1045671883
1|1045671883
2|1045671883
43|1045671883
85|1045671883
0|1045677283
1|1045677283
2|1045677283
4|1045677283
5|1045677283
0|1045677572
15|1045677572
35|1045677572
202|1045677572
203|1045677572
0|1045678297
1|1045678297
2|1045678297
4|1045678297
6|1045678297
0|1045678903
18|1045678903
171|1045678903
223|1045678903
0|1045679123
15|1045679123
16|1045679123
17|1045679123
0|1045680516
1|1045680516
2|1045680516
84|1045680516
85|1045680516
0|1045680577
1|1045680577
2|1045680577
169|1045680577
0|1045681492
1|1045681492
2|1045681492
228|1045681492
0|1045681675
18|1045681675
19|1045681675
24|1045681675
25|1045681675
0|1045683252
1|1045683252
2|1045683252
59|1045683252
78|1045683252
0|1045684594
15|1045684594
16|1045684594
17|1045684594
0|1045688690
18|1045688690
229|1045688690
230|1045688690
0|1045689513
18|1045689513
19|1045689513
24|1045689513
27|1045689513
0|1045692163
15|1045692163
35|1045692163
36|1045692163
0|1045696657
15|1045696657
35|1045696657
205|1045696657
206|1045696657
0|1045697315
1|1045697315
2|1045697315
4|1045697315
5|1045697315
0|1045698576
1|1045698576
2|1045698576
11|1045698576
66|1045698576
0|1045699221
15|1045699221
16|1045699221
156|1045699221
0|1045699348
1|1045699348
2|1045699348
185|1045699348
186|1045699348
0|1045700537
1|1045700537
2|1045700537
167|1045700537
129|1045702702
130|1045702702
231|1045702702
0|1045703148
15|1045703148
116|1045703148
177|1045703148
0|1045704363
15|1045704363
22|1045704363
57|1045704363
0|1045705706
15|1045705706
35|1045705706
41|1045705706
42|1045705706
0|1045710634
15|1045710634
35|1045710634
232|1045710634
0|1045711485
1|1045711485
2|1045711485
233|1045711485
0|1045716476
18|1045716476
19|1045716476
20|1045716476
27|1045716476
0|1045719451
1|1045719451
2|1045719451
13|1045719451
66|1045719451
0|1045722461
15|1045722461
16|1045722461
17|1045722461
0|1045722507
15|1045722507
16|1045722507
17|1045722507
97|1045723239
112|1045723239
178|1045723239
234|1045723239
235|1045723239
0|1045723355
1|1045723355
2|1045723355
185|1045723355
236|1045723355
0|1045724030
15|1045724030
237|1045724030
0|1045724759
18|1045724759
171|1045724759
223|1045724759
0|1045725925
15|1045725925
116|1045725925
177|1045725925
0|1045728189
18|1045728189
19|1045728189
111|1045728189
204|1045728189
0|1045728214
18|1045728214
19|1045728214
111|1045728214
204|1045728214
0|1045730799
18|1045730799
19|1045730799
20|1045730799
27|1045730799
0|1045731418
18|1045731418
171|1045731418
144|1045731418
172|1045731418
0|1045732786
1|1045732786
2|1045732786
11|1045732786
66|1045732786
0|1045732931
61|1045732931
238|1045732931
239|1045732931
240|1045732931
0|1045738337
15|1045738337
35|1045738337
207|1045738337
209|1045738337
0|1045739279
51|1045739279
52|1045739279
53|1045739279
54|1045739279
0|1045742100
18|1045742100
19|1045742100
20|1045742100
21|1045742100
0|1045743020
1|1045743020
2|1045743020
4|1045743020
5|1045743020
0|1045746374
15|1045746374
116|1045746374
117|1045746374
0|1045746742
15|1045746742
92|1045746742
93|1045746742
0|1045747129
1|1045747129
2|1045747129
4|1045747129
5|1045747129
0|1045747332
1|1045747332
2|1045747332
45|1045747332
0|1045748248
1|1045748248
2|1045748248
11|1045748248
155|1045748248
0|1045748611
15|1045748611
35|1045748611
36|1045748611
0|1045750612
1|1045750612
2|1045750612
185|1045750612
199|1045750612
0|1045754011
15|1045754011
125|1045754011
241|1045754011
0|1045754969
18|1045754969
19|1045754969
33|1045754969
27|1045754969
0|1045756299
15|1045756299
22|1045756299
242|1045756299
0|1045756410
18|1045756410
19|1045756410
24|1045756410
27|1045756410
0|1045756544
15|1045756544
125|1045756544
243|1045756544
0|1045757105
18|1045757105
19|1045757105
74|1045757105
0|1045757611
1|1045757611
2|1045757611
185|1045757611
244|1045757611
97|1045758137
112|1045758137
178|1045758137
179|1045758137
180|1045758137
181|1045758137
0|1045761123
15|1045761123
92|1045761123
57|1045761123
0|1045761545
1|1045761545
2|1045761545
121|1045761545
83|1045761545
0|1045764509
1|1045764509
2|1045764509
7|1045764509
0|1045767117
8|1045767117
9|1045767117
10|1045767117
0|1045769659
1|1045769659
2|1045769659
3|1045769659
0|1045770692
4|1045770692
5|1045770692
6|1045770692
7|1045770692
0|1045771355
1|1045771355
2|1045771355
8|1045771355
9|1045771355
0|1045773325
10|1045773325
11|1045773325
12|1045773325
13|1045773325
0|1045773349
1|1045773349
14|1045773349
15|1045773349
0|1045773721
16|1045773721
17|1045773721
18|1045773721
19|1045773721
20|1045773721
0|1045776745
1|1045776745
2|1045776745
21|1045776745
0|1045780900
10|1045780900
11|1045780900
12|1045780900
13|1045780900
0|1045781414
4|1045781414
5|1045781414
6|1045781414
7|1045781414
0|1045781936
4|1045781936
5|1045781936
6|1045781936
7|1045781936
0|1045782248
1|1045782248
22|1045782248
23|1045782248
0|1045785902
4|1045785902
5|1045785902
6|1045785902
24|1045785902
0|1045788253
4|1045788253
5|1045788253
25|1045788253
0|1045788549
4|1045788549
5|1045788549
26|1045788549
27|1045788549
0|1045788675
4|1045788675
5|1045788675
26|1045788675
28|1045788675
0|1045788878
4|1045788878
5|1045788878
26|1045788878
27|1045788878
0|1045789448
10|1045789448
29|1045789448
30|1045789448
31|1045789448
0|1045789543
10|1045789543
29|1045789543
30|1045789543
31|1045789543
0|1045790496
4|1045790496
5|1045790496
26|1045790496
32|1045790496
0|1045790825
4|1045790825
5|1045790825
26|1045790825
32|1045790825
0|1045792355
4|1045792355
5|1045792355
33|1045792355
34|1045792355
0|1045793153
4|1045793153
5|1045793153
35|1045793153
36|1045793153
0|1045795074
4|1045795074
5|1045795074
35|1045795074
37|1045795074
0|1045795128
4|1045795128
5|1045795128
26|1045795128
32|1045795128
0|1045795866
10|1045795866
11|1045795866
12|1045795866
38|1045795866
0|1045796439
1|1045796439
2|1045796439
39|1045796439
40|1045796439
0|1045796776
4|1045796776
5|1045796776
33|1045796776
41|1045796776
0|1045797007
10|1045797007
11|1045797007
42|1045797007
43|1045797007
0|1045798681
10|1045798681
11|1045798681
44|1045798681
45|1045798681
0|1045799297
1|1045799297
46|1045799297
0|1045800287
1|1045800287
22|1045800287
23|1045800287
0|1045802751
10|1045802751
11|1045802751
12|1045802751
38|1045802751
0|1045803227
10|1045803227
11|1045803227
12|1045803227
38|1045803227
0|1045808456
4|1045808456
5|1045808456
26|1045808456
28|1045808456
0|1045808742
1|1045808742
47|1045808742
48|1045808742
0|1045811067
4|1045811067
5|1045811067
33|1045811067
34|1045811067
0|1045811715
10|1045811715
11|1045811715
49|1045811715
38|1045811715
0|1045812494
10|1045812494
11|1045812494
49|1045812494
38|1045812494
0|1045812621
10|1045812621
11|1045812621
50|1045812621
0|1045814102
4|1045814102
5|1045814102
26|1045814102
32|1045814102
0|1045814261
4|1045814261
5|1045814261
51|1045814261
52|1045814261
0|1045814355
10|1045814355
11|1045814355
12|1045814355
38|1045814355
0|1045815184
1|1045815184
2|1045815184
3|1045815184
0|1045815781
4|1045815781
5|1045815781
53|1045815781
0|1045816244
1|1045816244
2|1045816244
8|1045816244
9|1045816244
0|1045817176
1|1045817176
47|1045817176
54|1045817176
0|1045818086
10|1045818086
11|1045818086
49|1045818086
38|1045818086
0|1045819073
1|1045819073
2|1045819073
3|1045819073
0|1045819439
1|1045819439
2|1045819439
55|1045819439
56|1045819439
0|1045819711
57|1045819711
58|1045819711
59|1045819711
60|1045819711
0|1045820207
10|1045820207
11|1045820207
12|1045820207
38|1045820207
0|1045821287
4|1045821287
5|1045821287
26|1045821287
32|1045821287
0|1045823269
10|1045823269
11|1045823269
61|1045823269
0|1045823967
4|1045823967
5|1045823967
6|1045823967
62|1045823967
0|1045826238
1|1045826238
14|1045826238
15|1045826238
0|1045826392
1|1045826392
2|1045826392
63|1045826392
0|1045829564
4|1045829564
5|1045829564
33|1045829564
34|1045829564
0|1045829698
1|1045829698
47|1045829698
64|1045829698
0|1045831574
4|1045831574
5|1045831574
6|1045831574
65|1045831574
0|1045834998
1|1045834998
66|1045834998
67|1045834998
0|1045835690
10|1045835690
11|1045835690
68|1045835690
0|1045837317
10|1045837317
11|1045837317
69|1045837317
38|1045837317
0|1045837812
4|1045837812
5|1045837812
33|1045837812
34|1045837812
70|1045837884
71|1045837884
72|1045837884
73|1045837884
0|1045837917
4|1045837917
5|1045837917
26|1045837917
32|1045837917
0|1045838416
10|1045838416
11|1045838416
74|1045838416
0|1045839142
4|1045839142
5|1045839142
6|1045839142
65|1045839142
0|1045840369
10|1045840369
11|1045840369
12|1045840369
38|1045840369
0|1045840994
10|1045840994
11|1045840994
49|1045840994
38|1045840994
0|1045841067
10|1045841067
11|1045841067
49|1045841067
38|1045841067
0|1045841432
75|1045841432
76|1045841432
77|1045841432
0|1045842209
10|1045842209
11|1045842209
42|1045842209
43|1045842209
0|1045843581
10|1045843581
11|1045843581
69|1045843581
38|1045843581
0|1045844320
1|1045844320
2|1045844320
78|1045844320
79|1045844320
0|1045846149
4|1045846149
5|1045846149
26|1045846149
28|1045846149
0|1045846223
10|1045846223
11|1045846223
12|1045846223
38|1045846223
0|1045846537
4|1045846537
5|1045846537
35|1045846537
36|1045846537
0|1045848321
4|1045848321
5|1045848321
33|1045848321
41|1045848321
0|1045848891
4|1045848891
5|1045848891
35|1045848891
36|1045848891
0|1045853944
4|1045853944
5|1045853944
51|1045853944
52|1045853944
0|1045854027
1|1045854027
80|1045854027
0|1045854831
4|1045854831
5|1045854831
33|1045854831
34|1045854831
0|1045855296
4|1045855296
5|1045855296
35|1045855296
36|1045855296
0|1045857524
10|1045857524
11|1045857524
42|1045857524
81|1045857524
0|1045857782
4|1045857782
5|1045857782
82|1045857782
0|1045858344
4|1045858344
5|1045858344
35|1045858344
83|1045858344
0|1045861321
1|1045861321
84|1045861321
85|1045861321
0|1045862688
4|1045862688
5|1045862688
35|1045862688
86|1045862688
0|1045863548
4|1045863548
5|1045863548
82|1045863548
0|1045866029
1|1045866029
2|1045866029
3|1045866029
0|1045866045
1|1045866045
2|1045866045
63|1045866045
0|1045867996
10|1045867996
11|1045867996
44|1045867996
87|1045867996
0|1045868055
4|1045868055
5|1045868055
33|1045868055
41|1045868055
0|1045870009
1|1045870009
2|1045870009
88|1045870009
0|1045870959
1|1045870959
2|1045870959
88|1045870959
0|1045871355
1|1045871355
2|1045871355
55|1045871355
56|1045871355
0|1045871701
4|1045871701
5|1045871701
82|1045871701
0|1045872004
4|1045872004
5|1045872004
89|1045872004
0|1045874211
4|1045874211
5|1045874211
90|1045874211
0|1045875982
4|1045875982
5|1045875982
35|1045875982
91|1045875982
0|1045876418
4|1045876418
5|1045876418
26|1045876418
32|1045876418
0|1045877276
4|1045877276
5|1045877276
92|1045877276
0|1045878499
4|1045878499
5|1045878499
35|1045878499
93|1045878499
0|1045878644
10|1045878644
94|1045878644
0|1045879504
1|1045879504
47|1045879504
95|1045879504
0|1045879775
96|1045879775
97|1045879775
0|1045882782
4|1045882782
5|1045882782
33|1045882782
98|1045882782
0|1045885108
1|1045885108
22|1045885108
23|1045885108
0|1045885477
4|1045885477
5|1045885477
33|1045885477
41|1045885477
0|1045885631
4|1045885631
5|1045885631
6|1045885631
65|1045885631
0|1045886235
10|1045886235
11|1045886235
49|1045886235
38|1045886235
0|1045886807
4|1045886807
5|1045886807
99|1045886807
0|1045890436
4|1045890436
5|1045890436
26|1045890436
100|1045890436
0|1045890959
10|1045890959
11|1045890959
49|1045890959
38|1045890959
0|1045894261
1|1045894261
47|1045894261
48|1045894261
0|1045896144
10|1045896144
11|1045896144
49|1045896144
101|1045896144
0|1045896338
4|1045896338
5|1045896338
35|1045896338
36|1045896338
0|1045896463
4|1045896463
5|1045896463
33|1045896463
34|1045896463
0|1045896857
1|1045896857
84|1045896857
102|1045896857
0|1045897062
1|1045897062
84|1045897062
102|1045897062
0|1045898369
103|1045898369
104|1045898369
105|1045898369
0|1045901760
1|1045901760
2|1045901760
39|1045901760
106|1045901760
0|1045902586
4|1045902586
5|1045902586
26|1045902586
28|1045902586
0|1045905071
4|1045905071
5|1045905071
107|1045905071
0|1045905879
1|1045905879
108|1045905879
109|1045905879
110|1045905879
0|1045906466
1|1045906466
2|1045906466
55|1045906466
56|1045906466
0|1045906642
1|1045906642
2|1045906642
3|1045906642
0|1045908587
10|1045908587
11|1045908587
49|1045908587
38|1045908587
0|1045909010
10|1045909010
11|1045909010
69|1045909010
38|1045909010
0|1045911781
57|1045911781
58|1045911781
59|1045911781
60|1045911781
0|1045913830
10|1045913830
11|1045913830
111|1045913830
0|1045915150
4|1045915150
5|1045915150
6|1045915150
7|1045915150
0|1045915302
4|1045915302
5|1045915302
26|1045915302
32|1045915302
70|1045918882
71|1045918882
112|1045918882
73|1045918882
18|1045918882
113|1045918882
0|1045919910
10|1045919910
94|1045919910
0|1045922169
10|1045922169
11|1045922169
12|1045922169
114|1045922169
0|1045922248
10|1045922248
11|1045922248
12|1045922248
13|1045922248
0|1045922702
4|1045922702
5|1045922702
6|1045922702
7|1045922702
115|1045926348
116|1045926348
117|1045926348
118|1045926348
0|1045930007
10|1045930007
94|1045930007
0|1045930044
10|1045930044
11|1045930044
12|1045930044
101|1045930044
0|1045930462
1|1045930462
84|1045930462
119|1045930462
0|1045930929
10|1045930929
11|1045930929
12|1045930929
114|1045930929
0|1045930938
4|1045930938
5|1045930938
92|1045930938
0|1045932062
1|1045932062
84|1045932062
102|1045932062
0|1045933073
4|1045933073
5|1045933073
35|1045933073
36|1045933073
0|1045935015
1|1045935015
2|1045935015
120|1045935015
121|1045935015
0|1045935746
10|1045935746
11|1045935746
69|1045935746
38|1045935746
0|1045937495
4|1045937495
5|1045937495
33|1045937495
41|1045937495
0|1045938038
1|1045938038
2|1045938038
55|1045938038
56|1045938038
0|1045939166
4|1045939166
5|1045939166
35|1045939166
83|1045939166
0|1045939462
10|1045939462
11|1045939462
12|1045939462
38|1045939462
0|1045939661
1|1045939661
108|1045939661
109|1045939661
122|1045939661
0|1045939767
4|1045939767
5|1045939767
123|1045939767
0|1045941851
4|1045941851
5|1045941851
124|1045941851
0|1045942011
10|1045942011
11|1045942011
69|1045942011
38|1045942011
0|1045944144
4|1045944144
5|1045944144
33|1045944144
41|1045944144
0|1045944527
1|1045944527
14|1045944527
125|1045944527
0|1045945665
4|1045945665
5|1045945665
126|1045945665
111|1045945665
0|1045946837
10|1045946837
11|1045946837
12|1045946837
13|1045946837
0|1045947231
4|1045947231
5|1045947231
92|1045947231
0|1045947680
1|1045947680
46|1045947680
0|1045950242
4|1045950242
5|1045950242
33|1045950242
34|1045950242
0|1045950557
4|1045950557
5|1045950557
127|1045950557
128|1045950557
0|1045950818
4|1045950818
5|1045950818
33|1045950818
34|1045950818
0|1045951195
4|1045951195
5|1045951195
33|1045951195
34|1045951195
0|1045953155
1|1045953155
84|1045953155
129|1045953155
0|1045954573
10|1045954573
11|1045954573
130|1045954573
131|1045954573
0|1045954902
4|1045954902
5|1045954902
35|1045954902
36|1045954902
0|1045956043
1|1045956043
2|1045956043
55|1045956043
56|1045956043
0|1045960286
10|1045960286
94|1045960286
0|1045960875
4|1045960875
5|1045960875
33|1045960875
34|1045960875
0|1045961474
1|1045961474
14|1045961474
132|1045961474
0|1045964647
4|1045964647
5|1045964647
26|1045964647
133|1045964647
0|1045965155
4|1045965155
5|1045965155
33|1045965155
41|1045965155
0|1045967690
4|1045967690
5|1045967690
33|1045967690
34|1045967690
0|1045968375
4|1045968375
5|1045968375
33|1045968375
34|1045968375
0|1045968974
16|1045968974
17|1045968974
18|1045968974
19|1045968974
20|1045968974
0|1045969224
4|1045969224
5|1045969224
33|1045969224
34|1045969224
0|1045970044
1|1045970044
2|1045970044
78|1045970044
79|1045970044
0|1045970920
10|1045970920
11|1045970920
49|1045970920
38|1045970920
0|1045971736
4|1045971736
5|1045971736
134|1045971736
0|1045972058
4|1045972058
5|1045972058
25|1045972058
0|1045974094
4|1045974094
5|1045974094
135|1045974094
70|1045980239
71|1045980239
112|1045980239
73|1045980239
18|1045980239
113|1045980239
70|1045980306
71|1045980306
112|1045980306
73|1045980306
18|1045980306
113|1045980306
70|1045980311
71|1045980311
112|1045980311
73|1045980311
18|1045980311
113|1045980311
0|1045984485
10|1045984485
11|1045984485
69|1045984485
38|1045984485
70|1045985102
71|1045985102
72|1045985102
20|1045985102
70|1045988084
71|1045988084
72|1045988084
20|1045988084
0|1045990293
1|1045990293
2|1045990293
55|1045990293
56|1045990293
0|1045997002
4|1045997002
5|1045997002
6|1045997002
65|1045997002
0|1045999784
1|1045999784
14|1045999784
125|1045999784
0|1046000030
1|1046000030
2|1046000030
136|1046000030
0|1046000521
1|1046000521
2|1046000521
137|1046000521
0|1046001358
1|1046001358
47|1046001358
138|1046001358
0|1046002531
10|1046002531
11|1046002531
69|1046002531
38|1046002531
0|1046004138
10|1046004138
30|1046004138
139|1046004138
0|1046004502
1|1046004502
22|1046004502
140|1046004502
0|1046004713
1|1046004713
66|1046004713
141|1046004713
0|1046005569
4|1046005569
5|1046005569
51|1046005569
142|1046005569
0|1046006155
4|1046006155
5|1046006155
35|1046006155
143|1046006155
0|1046008070
4|1046008070
5|1046008070
144|1046008070
0|1046011414
4|1046011414
5|1046011414
51|1046011414
145|1046011414
0|1046011851
1|1046011851
2|1046011851
39|1046011851
40|1046011851
0|1046012636
10|1046012636
11|1046012636
12|1046012636
13|1046012636
0|1046013416
57|1046013416
58|1046013416
59|1046013416
146|1046013416
0|1046014335
1|1046014335
2|1046014335
55|1046014335
147|1046014335
0|1046014358
4|1046014358
5|1046014358
148|1046014358
111|1046014358
0|1046019919
4|1046019919
5|1046019919
35|1046019919
149|1046019919
0|1046021739
10|1046021739
11|1046021739
12|1046021739
38|1046021739
0|1046022094
